chunk,ligand,zinc_id,smiles,molecular_weight,logp,hydrogen_bond_acceptors,hydrogen_bond_donors,lipinski,qed,stereo_centers,tpsa,ames,bbb_martins,bioavailability_ma,cyp1a2_veith,cyp2c19_veith,cyp2c9_substrate_carbonmangels,cyp2c9_veith,cyp2d6_substrate_carbonmangels,cyp2d6_veith,cyp3a4_substrate_carbonmangels,cyp3a4_veith,carcinogens_lagunin,clintox,dili,hia_hou,nr-ar-lbd,nr-ar,nr-ahr,nr-aromatase,nr-er-lbd,nr-er,nr-ppar-gamma,pampa_ncats,pgp_broccatelli,sr-are,sr-atad5,sr-hse,sr-mmp,sr-p53,skin_reaction,herg,caco2_wang,clearance_hepatocyte_az,clearance_microsome_az,half_life_obach,hydrationfreeenergy_freesolv,ld50_zhu,lipophilicity_astrazeneca,ppbr_az,solubility_aqsoldb,vdss_lombardo,molecular_weight_drugbank_approved_percentile,logp_drugbank_approved_percentile,hydrogen_bond_acceptors_drugbank_approved_percentile,hydrogen_bond_donors_drugbank_approved_percentile,lipinski_drugbank_approved_percentile,qed_drugbank_approved_percentile,stereo_centers_drugbank_approved_percentile,tpsa_drugbank_approved_percentile,ames_drugbank_approved_percentile,bbb_martins_drugbank_approved_percentile,bioavailability_ma_drugbank_approved_percentile,cyp1a2_veith_drugbank_approved_percentile,cyp2c19_veith_drugbank_approved_percentile,cyp2c9_substrate_carbonmangels_drugbank_approved_percentile,cyp2c9_veith_drugbank_approved_percentile,cyp2d6_substrate_carbonmangels_drugbank_approved_percentile,cyp2d6_veith_drugbank_approved_percentile,cyp3a4_substrate_carbonmangels_drugbank_approved_percentile,cyp3a4_veith_drugbank_approved_percentile,carcinogens_lagunin_drugbank_approved_percentile,clintox_drugbank_approved_percentile,dili_drugbank_approved_percentile,hia_hou_drugbank_approved_percentile,nr-ar-lbd_drugbank_approved_percentile,nr-ar_drugbank_approved_percentile,nr-ahr_drugbank_approved_percentile,nr-aromatase_drugbank_approved_percentile,nr-er-lbd_drugbank_approved_percentile,nr-er_drugbank_approved_percentile,nr-ppar-gamma_drugbank_approved_percentile,pampa_ncats_drugbank_approved_percentile,pgp_broccatelli_drugbank_approved_percentile,sr-are_drugbank_approved_percentile,sr-atad5_drugbank_approved_percentile,sr-hse_drugbank_approved_percentile,sr-mmp_drugbank_approved_percentile,sr-p53_drugbank_approved_percentile,skin_reaction_drugbank_approved_percentile,herg_drugbank_approved_percentile,caco2_wang_drugbank_approved_percentile,clearance_hepatocyte_az_drugbank_approved_percentile,clearance_microsome_az_drugbank_approved_percentile,half_life_obach_drugbank_approved_percentile,hydrationfreeenergy_freesolv_drugbank_approved_percentile,ld50_zhu_drugbank_approved_percentile,lipophilicity_astrazeneca_drugbank_approved_percentile,ppbr_az_drugbank_approved_percentile,solubility_aqsoldb_drugbank_approved_percentile,vdss_lombardo_drugbank_approved_percentile,hard_penalty,soft_penalty,tier
28,lig_00013385,ZINC001746475657_1,CCNC(=O)C(C)(C)Cn1c(C)nnc1N(C)[C@@H]1CCc2ccccc21,355.486,2.87252,5,1,4,0.865379615,1,63.05,0.140467099,0.954619741,0.86928432,0.005297536,0.222185862,0.194130908,0.070541709,0.173856004,0.203750536,0.922612596,0.751796013,0.155213778,0.245139001,0.168877312,0.999537969,0.002733549,0.014080404,0.075192846,0.028186147,0.013769797,0.055129484,0.000704769,0.966337276,0.234524575,0.196266685,0.001321121,0.008049055,0.033023512,0.003882649,0.238466915,0.482056761,-4.821310366,40.63874407,56.98907029,23.99121565,-7.677132868,3.173616787,2.892504826,82.93418083,-3.466316696,3.286887187,54.78867778,60.06203955,59.11205894,36.68088406,63.80379992,96.89802249,54.80806514,40.28693292,42.22566886,77.2004653,64.79255525,26.32803412,66.14967041,60.83753393,59.36409461,62.69872043,73.78829003,99.3796045,89.33695231,50.01938736,71.38425746,29.85653354,73.63319116,21.24854595,33.81155487,67.39046142,51.80302443,43.46645987,30.01163242,22.10158976,86.11865064,63.35789066,60.68243505,27.29740209,40.09305933,48.77859636,25.39744087,26.75455603,62.54362156,59.71306708,54.36215587,81.62078325,70.64753781,69.44552152,85.88600233,77.89841024,60.33346258,42.07056999,62.97014347,0,0,1
28,lig_00013395,ZINC001433370478_1,CCNC(=O)C(C)(C)Cn1c(C)nnc1N(C)c1ccc(C)cc1,329.448,2.82514,5,1,4,0.885005952,0,63.05,0.068776234,0.922100186,0.908698666,0.010396942,0.249552619,0.226994574,0.066989633,0.134871961,0.074476621,0.874424481,0.560807201,0.23481538,0.136368512,0.258338293,0.999247324,0.001976538,0.010356233,0.049402214,0.02203739,0.00988337,0.047374966,0.000697216,0.973110521,0.123394018,0.164371522,0.000924501,0.007493345,0.00878227,0.001764289,0.287917605,0.343724531,-4.714751098,36.18707366,39.77031335,27.73608447,-8.49241474,2.86276393,2.129573146,71.40721473,-3.132693721,2.185582925,49.12756883,59.24777045,59.11205894,36.68088406,63.80379992,98.13881349,22.48933695,40.28693292,25.55253974,70.80263668,76.19232261,34.31562621,68.55370299,67.08026367,58.43350136,56.57231485,56.99883676,97.09189608,82.47382706,63.97828616,57.85188057,37.18495541,68.7863513,16.59557968,25.97906165,60.75998449,48.19697557,36.02171384,24.73827065,22.02404033,89.25940287,53.97440869,55.99069407,22.48933695,38.73594416,32.29934083,17.17720047,34.04420318,54.32338116,66.45986817,50.25203567,70.68631252,74.25358666,61.61302831,71.6556805,62.77626987,45.40519581,48.19697557,55.37029857,0,0,1
28,lig_00013474,ZINC001710309968_1,CCNC(=O)C(C)(C)Cn1c(C2CC2)nnc1N(C)C1Cc2ccccc2C1,381.524,2.9214,5,1,4,0.80098135,0,63.05,0.242158839,0.960596025,0.8536708,0.009683704,0.497873458,0.369607261,0.12338523,0.245429784,0.315371382,0.932544398,0.8831249,0.13986108,0.251658929,0.238775449,0.999718451,0.001899378,0.010359798,0.065814036,0.017147127,0.009745691,0.044479236,0.001489833,0.981941772,0.341022864,0.27273812,0.003631812,0.017254377,0.040765494,0.005100368,0.239564714,0.472686923,-4.659730072,45.82745182,55.28487228,27.36341355,-7.632137155,3.159146591,3.341553437,83.79744487,-3.848913478,5.171337818,60.87630865,60.64366033,59.11205894,36.68088406,63.80379992,89.37572703,22.48933695,40.28693292,58.62737495,78.79022877,61.30283055,33.38503296,83.83094223,85.26560682,68.86390074,70.45366421,79.10042652,99.61225281,94.33889104,47.18883288,72.12097712,35.82784025,77.47188833,16.24660721,25.97906165,65.37417604,44.90112447,35.47886778,22.76075998,30.51570376,92.82667701,68.24350523,69.01899961,40.36448236,54.8274525,51.41527724,28.49941838,26.90965491,62.07832493,70.0271423,58.74369911,80.65141528,73.94338891,69.67816983,85.34315626,87.32066693,61.76812718,34.62582396,75.7658007,0,0,1
28,lig_00013477,ZINC001296240089_1,CCNC(=O)C(C)(C)Cn1c(C2CC2)nnc1N(C)c1ccc(C)cc1,355.486,3.39412,5,1,4,0.826775652,0,63.05,0.144596346,0.951537693,0.906534576,0.020860558,0.566230115,0.299908915,0.200225244,0.187169319,0.190029052,0.902364373,0.895716226,0.177667724,0.213653676,0.229769284,0.999894309,0.002562571,0.009738477,0.068451081,0.030534724,0.012653717,0.05481516,0.00164175,0.982995999,0.22496618,0.341321027,0.003670708,0.02857858,0.052955097,0.005889716,0.252324879,0.401452351,-4.646758378,48.27847748,51.97171952,20.93819281,-7.406648945,2.977125064,3.164563362,83.89347996,-4.020662005,2.070531635,54.78867778,67.73943389,59.11205894,36.68088406,63.80379992,92.32260566,22.48933695,40.28693292,43.00116324,76.65761923,75.61070182,41.76037224,86.46762311,78.16983327,75.84335014,64.52113222,72.78014734,98.48778596,94.68786351,54.51725475,67.9720822,35.44009306,84.87785964,20.00775494,24.38929818,65.87824738,53.35401318,41.6828228,29.81775882,32.10546724,93.52462195,62.85381931,74.05971307,40.55835595,64.40480807,54.8274525,30.16673129,29.31368748,58.47227608,70.91896084,60.72120977,78.36370686,67.73943389,71.96587825,77.70453664,84.25746413,61.92322606,31.32997286,54.59480419,0,0,1
28,lig_00013500,ZINC001547745984_1,CCNC(=O)C(C)(C)Cn1c(C2CC2)nnc1N1CCc2ccccc2[C@H]1C,381.524,3.4415,5,1,4,0.832517871,1,63.05,0.218855153,0.956608653,0.831486428,0.009476903,0.43723599,0.257165971,0.177328166,0.212386285,0.344017398,0.915696251,0.921223426,0.117861202,0.263884477,0.214635317,0.999834228,0.002630653,0.010260563,0.085772607,0.02990784,0.013726421,0.060283537,0.001994019,0.973070359,0.352843153,0.3694296,0.004099715,0.031462348,0.07194088,0.010848074,0.24631761,0.496355301,-4.878659059,48.87585338,65.30003404,7.788374418,-7.109968468,3.174779544,3.440655213,87.90198001,-4.311203567,3.764483278,60.87630865,68.63125242,59.11205894,36.68088406,63.80379992,93.0205506,54.80806514,40.28693292,55.17642497,77.8208608,56.41721598,33.07483521,81.07793718,72.04342769,74.17603722,67.27413726,80.92283831,99.14695618,95.73478092,42.53586661,73.24544397,34.27685149,82.35750291,20.39550213,25.63008918,69.13532377,52.92749128,43.38891043,33.15238465,35.12989531,89.22062815,68.86390074,75.88212485,42.69096549,66.65374176,58.86002326,39.47266382,28.15044591,63.31911594,56.41721598,61.26405584,85.11050795,51.02753005,74.09848779,85.88600233,88.63900737,69.6006204,25.55253974,66.65374176,0,0,1
28,lig_00013502,ZINC001296238822_1,CCNC(=O)C(C)(C)Cn1c(C2CC2)nnc1N1Cc2ccccc2[C@@H]1C,367.497,3.399,5,1,4,0.849909063,1,63.05,0.246198784,0.949666488,0.834705222,0.007906497,0.344141741,0.229576278,0.135646075,0.155374324,0.246973187,0.896622539,0.885379958,0.123154159,0.22541111,0.203111057,0.999798441,0.002731215,0.009900318,0.073958845,0.031594726,0.014249124,0.062899753,0.00155215,0.966473043,0.209290281,0.321324474,0.003025169,0.024676419,0.060880213,0.00999198,0.283961585,0.373051447,-4.857955965,43.53029693,56.12065943,8.48663701,-7.277935539,3.182748776,3.391243023,86.07042229,-4.318762447,2.454565881,57.65800698,67.85575805,59.11205894,36.68088406,63.80379992,95.03683598,54.80806514,40.28693292,59.48041877,76.30864676,57.46413339,31.01977511,75.72702598,67.73943389,70.29856534,59.7518418,76.15354789,98.29391237,94.53276464,43.50523459,69.09654905,33.22993408,80.84528887,21.24854595,24.66072121,67.15781311,53.85808453,44.3582784,34.89724699,31.09732454,86.15742536,62.07832493,72.81892206,37.76657619,61.57425359,56.37844126,37.80535091,33.61768127,56.41721598,57.54168282,56.68863901,81.15548662,51.91934858,73.01279566,86.0411012,88.21248546,65.64559907,25.43621559,57.46413339,0,0,1
28,lig_00013588,ZINC001767184492_1,CCNC(=O)C(C)(C)Cn1c(CC2CC2)nnc1N1Cc2ccccc2[C@@H]1C,381.524,3.4741,5,1,4,0.797589158,1,63.05,0.254673265,0.9568151,0.806490588,0.007737772,0.401571918,0.229315826,0.159237962,0.172232096,0.428233993,0.90661943,0.930854785,0.138112508,0.293347384,0.187834081,0.99982276,0.002447183,0.007885844,0.071031398,0.033265516,0.013644597,0.051309781,0.001697266,0.967661548,0.323054484,0.348560578,0.002440961,0.031905155,0.073632428,0.009232718,0.316176513,0.484927112,-4.914809166,48.80889836,66.15284731,7.399076201,-6.911095456,3.202416771,3.504700087,88.69760552,-4.350908934,3.445005054,60.87630865,69.21287321,59.11205894,36.68088406,63.80379992,88.63900737,54.80806514,40.28693292,61.03140752,77.8208608,51.84179915,30.78712679,78.67390461,67.70065917,72.85769678,62.4272974,83.75339279,98.72043428,96.12252811,46.80108569,75.84335014,31.71772005,81.930981,19.23226057,20.43427685,66.5374176,54.86622722,43.23381155,27.56882513,32.76463746,86.39007367,67.62310973,74.75765801,34.78092284,67.04148895,59.20899573,36.37068631,37.22373013,62.73749515,53.97440869,61.1865064,85.65335401,50.36835983,75.84335014,86.42884839,89.49205118,70.88018612,24.81582009,64.44358278,0,0,1
28,lig_00013838,ZINC001313975373_1,CCNC(=O)C1(Cn2c(C)nnc2N2CCc3cc(C)ccc32)CCC1,353.47,2.89554,5,1,4,0.897694527,0,63.05,0.188485607,0.978629839,0.895084524,0.028813525,0.321604007,0.227829239,0.099384766,0.283744228,0.217270967,0.894321024,0.908437836,0.077189628,0.24809289,0.224221282,0.999966145,0.004825182,0.025061384,0.10178456,0.026706097,0.014603161,0.094015978,0.001593164,0.972360301,0.336048284,0.234437285,0.010357863,0.023182601,0.032910969,0.012732286,0.201842494,0.46344952,-4.859024274,42.88722394,58.53486731,19.07065429,-7.83586283,3.0928062,3.158720177,83.40365161,-3.57164521,4.115577453,54.28460644,60.33346258,59.11205894,36.68088406,63.80379992,99.03063203,22.48933695,40.28693292,50.13571152,85.34315626,71.57813106,45.792943,73.98216363,67.19658782,65.18030244,73.40054285,74.75765801,98.10003877,95.30825902,29.9728577,71.88832881,34.97479643,91.74098488,31.2136487,51.84179915,72.12097712,50.94998061,45.1725475,52.65606824,31.48507173,88.75533152,68.04963164,64.94765413,56.2621171,60.02326483,48.77859636,41.99302055,20.7444746,61.57425359,57.5029081,56.22334238,82.04730516,66.14967041,67.73943389,82.86157425,84.14113998,61.03140752,39.58898798,68.7863513,0,0,1
28,lig_00013857,ZINC001433370437_1,CCNC(=O)C1(Cn2c(C)nnc2N2Cc3ccccc3C2)CCC1,339.443,2.41312,5,1,4,0.9085715,0,63.05,0.298690736,0.980081451,0.913440156,0.028523266,0.272551826,0.205658634,0.066418621,0.245986199,0.197931111,0.842391324,0.666796851,0.076230862,0.20473441,0.182137207,0.999936795,0.00393644,0.015258152,0.07404796,0.016776556,0.010256079,0.079936232,0.001173401,0.944380665,0.17241922,0.160841279,0.007950238,0.01691734,0.019298583,0.008881991,0.311425623,0.40045765,-4.877906404,35.22793603,47.20642186,12.24624741,-8.096314675,3.20466516,2.742510385,76.67367259,-3.290941174,0.567247243,51.45405196,51.68670027,59.11205894,36.68088406,63.80379992,99.57347809,22.48933695,40.28693292,66.38231873,85.92477705,78.01473439,45.48274525,70.45366421,63.55176425,58.3171772,70.45366421,73.40054285,93.98991857,85.80845289,29.74020938,67.11903839,31.25242342,87.82473827,27.41372625,36.37068631,67.15781311,44.552152,36.56455991,45.13377278,27.68514928,77.85963552,59.24777045,55.68049632,52.42341993,54.55602947,41.29507561,36.02171384,36.7584335,58.43350136,56.45599069,49.2826677,75.61070182,57.96820473,65.45172547,86.42884839,74.91275688,51.76424971,44.9786739,41.56649864,0,0,1
28,lig_00013758,ZINC001767188896_1,CCNC(=O)C1(Cn2c(C)nnc2N(C)C2Cc3ccccc3C2)CCC1,367.497,2.49652,5,1,4,0.852052786,0,63.05,0.25940211,0.974945641,0.905226004,0.012605395,0.299001966,0.319266614,0.041962683,0.26753999,0.217191869,0.919612586,0.858200037,0.096795493,0.310257183,0.186461554,0.999858963,0.003140518,0.020481293,0.054320839,0.01223165,0.009052839,0.056336665,0.001028697,0.971783817,0.348812923,0.151983538,0.006226223,0.010547252,0.015450403,0.004198765,0.208888708,0.463757145,-4.737969586,47.29783281,54.15146857,32.95333627,-7.7954956,3.154311748,3.11485669,81.69266215,-3.233883476,6.381943387,57.65800698,53.12136487,59.11205894,36.68088406,63.80379992,95.23070958,22.48933695,40.28693292,61.61302831,83.63706863,74.87398216,36.06048856,72.54749903,80.26366809,51.49282668,72.00465297,74.75765801,99.30205506,93.0205506,36.25436216,77.12291586,31.60139589,83.32687088,23.6138038,45.36642109,62.46607212,40.48080651,33.69523071,30.74835207,26.25048468,88.44513377,68.70880186,54.28460644,48.77859636,44.59092672,38.65839473,25.97906165,21.94649089,61.57425359,65.37417604,60.10081427,79.83714618,77.78208608,68.28227995,85.14928267,83.01667313,58.74369911,45.83171772,81.73710741,0,0,1
28,lig_00013786,ZINC001695917563_1,CCNC(=O)C1(Cn2c(C)nnc2N(C)[C@H](C)c2ccc(F)c(F)c2)CCC1,391.466,3.36852,5,1,4,0.786115871,1,63.05,0.206351884,0.960365593,0.928215134,0.012463408,0.407256767,0.18563074,0.142839001,0.074909934,0.307524151,0.857290399,0.965284312,0.228933062,0.339714515,0.198461377,0.999921644,0.011744702,0.02670819,0.020814357,0.05511588,0.007744232,0.043729943,0.001046261,0.962062168,0.281817278,0.254152408,0.003076339,0.006877286,0.040142358,0.002931059,0.192985314,0.464034498,-4.649051929,51.31145885,64.42198807,11.13329155,-7.186536294,2.907623091,2.910248881,77.26198801,-3.89847041,6.708594249,63.43544009,67.19658782,59.11205894,36.68088406,63.80379992,87.01046917,54.80806514,40.28693292,52.84994184,78.79022877,82.62892594,35.9441644,79.13920124,59.01512214,70.91896084,41.60527336,78.86777821,95.65723149,98.25513765,63.08646762,78.94532765,32.68708802,86.62272199,52.61729352,53.97440869,47.53780535,62.77626987,29.50756107,22.02404033,26.44435828,84.41256301,65.64559907,66.88639007,37.96044979,36.7584335,51.14385421,22.21791392,19.38735944,61.57425359,70.76386196,63.31911594,84.83908492,55.91314463,73.67196588,74.25358666,78.40248158,52.73361768,33.77278015,82.86157425,0,0,1
28,lig_00013956,ZINC000121655081_1,CCNC(=O)C1CN(C(=O)[C@@H](C)c2cc3ccccc3o2)C1,300.358,2.1308,3,1,4,0.940597982,1,62.55,0.112084806,0.953247535,0.765849829,0.235645971,0.429174939,0.227771297,0.039423664,0.352562124,0.032522701,0.725729263,0.232353105,0.027483006,0.067976057,0.281546809,0.999947166,0.007450245,0.018713866,0.09099856,0.01862193,0.005008101,0.101683258,0.001576394,0.958960962,0.053335333,0.18089921,0.004249945,0.008380164,0.00125796,0.002535847,0.314314458,0.386401507,-4.708970892,52.2273304,14.20474427,34.42615505,-11.59343616,2.484018389,1.709778351,75.043574,-2.615628171,-6.066080295,40.48080651,47.65412951,31.17487398,36.68088406,63.80379992,100,54.80806514,40.20938348,36.138038,77.0065917,45.09499806,72.35362544,80.65141528,67.19658782,50.79488174,77.78208608,43.54400931,76.69639395,68.28227995,11.9038387,42.72974021,38.85226832,89.10430399,40.67468011,42.72974021,70.2210159,46.06436603,22.21791392,56.49476541,31.32997286,82.97789841,43.7378829,58.62737495,43.07871268,40.82977898,14.61806902,20.9383482,37.10740597,57.77433114,66.96393951,64.24970919,45.32764637,79.17797596,30.86467623,46.87863513,54.74990306,49.78673905,58.51105079,5.777433114,0,0,1
28,lig_00014145,ZINC000110621325_1,CCNC(=O)CCC(=O)N(C)[C@H](C)c1cc2ccccc2o1,302.374,2.8685,3,1,4,0.892168268,1,62.55,0.132265505,0.959213936,0.695444441,0.133805853,0.278115651,0.254342556,0.0311169,0.264777148,0.052752827,0.733937335,0.0867459,0.065220872,0.076556519,0.223584671,0.999508965,0.010484723,0.02165405,0.043200425,0.019946832,0.009045891,0.126410463,0.001583776,0.955715895,0.051752464,0.083689636,0.002183467,0.006969188,0.002986978,0.003056683,0.331736571,0.386380357,-4.69279949,69.57781776,55.1242228,75.43198076,-10.70605761,2.028388781,2.05685962,79.01947731,-2.64266563,-2.661119222,41.29507561,59.98449011,31.17487398,36.68088406,63.80379992,98.759209,54.80806514,40.20938348,40.32570764,78.51880574,35.63396665,64.40480807,70.88018612,71.77200465,47.26638232,71.84955409,51.3377278,78.01473439,53.43156262,26.05661109,44.9786739,34.81969756,72.97402094,49.43776658,47.38270648,58.66614967,47.03373401,33.69523071,65.14152772,31.44629701,81.89220628,42.96238852,39.74408686,33.61768127,36.9523071,22.21791392,22.72198527,39.0073672,57.77433114,67.89453276,76.69639395,80.4963164,92.90422644,39.4338891,21.17099651,61.03140752,55.447848,57.89065529,17.75882125,0,0,1
28,lig_00014169,ZINC000604028794_1,CCNC(=O)CCC(=O)N1CCC(C(=O)c2c(F)cc(F)cc2F)CC1,370.371,2.4415,3,1,4,0.782512398,0,66.48,0.152185093,0.983264732,0.919742894,0.00721569,0.109127695,0.119214936,0.030189368,0.219015652,0.040738671,0.654269624,0.042335752,0.138029449,0.182731557,0.253052479,0.998606718,0.032603021,0.052746908,0.007764023,0.005267214,0.001513596,0.04345619,0.00075659,0.956050396,0.098479958,0.063604699,0.003171024,0.000882814,0.000642448,0.002853921,0.12161008,0.321574141,-4.540504001,33.27552009,-4.788268784,11.75719622,-9.193346407,3.160037826,1.317648835,53.4956654,-2.56170182,4.544774759,58.35595192,52.1519969,31.17487398,36.68088406,63.80379992,86.42884839,22.48933695,43.95114385,44.39705312,87.86351299,79.8759209,29.9728577,51.18262893,41.6828228,47.11128344,68.04963164,47.49903063,67.50678558,44.93989919,46.80108569,64.32725863,36.7584335,62.23342381,77.74331136,74.68010857,31.91159364,31.32997286,8.220240403,21.86894145,22.60566111,81.96975572,51.18262893,34.74214812,38.42574641,9.073284219,10.31407522,22.06281504,8.801861187,52.61729352,77.6269872,47.07250872,22.3730128,57.03761148,55.06010081,85.49825514,47.65412951,25.31989143,59.59674292,71.69445522,0,0,1
28,lig_00014177,ZINC000854756075_1,CCNC(=O)CCC(=O)N1CCC(c2ccnc3ccccc23)CC1,339.439,2.8571,3,1,4,0.910985805,0,62.3,0.080762662,0.985305429,0.563667953,0.035697777,0.266666304,0.148374002,0.05171288,0.367636102,0.116454952,0.81113528,0.229545696,0.018515959,0.263493964,0.157730488,0.999721408,0.011503495,0.029790483,0.08548187,0.013547628,0.007965347,0.145596041,0.001100433,0.967960775,0.167430748,0.131369513,0.002653418,0.013279402,0.001878707,0.004027,0.331503338,0.443604833,-4.902547335,50.81993109,30.29373994,17.20630935,-10.38869585,2.547989816,1.923082026,70.56465399,-2.478255035,-2.776660088,51.41527724,59.90694067,31.17487398,36.68088406,63.80379992,99.68980225,22.48933695,40.01550989,28.73206669,89.02675456,22.83830942,47.92555254,70.10469174,50.13571152,54.32338116,78.71267933,64.75378054,89.49205118,68.08840636,8.026366809,73.24544397,28.61574254,77.58821249,51.99689802,58.78247383,69.09654905,41.60527336,30.08918185,69.63939511,26.79333075,86.58394727,58.82124855,50.94998061,36.09926328,49.51531601,17.68127181,25.6688639,38.96859248,61.03140752,54.90500194,62.77626987,62.11709965,64.09461031,42.34199302,51.45405196,58.54982551,44.51337728,61.14773168,17.37107406,0,0,1
28,lig_00014188,ZINC000131644072_1,CCNC(=O)CCC(=O)N1CCC[C@@H](C(=O)c2ccc(F)cc2)C1,334.391,2.1633,3,1,4,0.8109,1,66.48,0.197367139,0.986479473,0.905900121,0.034597546,0.163398242,0.110717124,0.020585673,0.386465287,0.116717277,0.634010339,0.164016274,0.066976921,0.267732951,0.139837915,0.999842823,0.031619235,0.047704472,0.025414441,0.009470463,0.003279676,0.098094595,0.000501392,0.963767552,0.118186589,0.090415515,0.003865888,0.002169865,0.000766912,0.002215916,0.210823183,0.368711957,-4.730606769,51.7809209,-6.512656204,-0.400599304,-9.839758281,2.793915391,1.527449883,57.64357143,-2.345547548,7.847044375,50.17448623,47.8480031,31.17487398,36.68088406,63.80379992,90.53896859,54.80806514,43.95114385,51.57037611,89.56960062,75.37805351,47.61535479,58.66614967,39.08491663,41.48894921,79.60449787,64.83132997,64.83132997,63.20279178,26.63823187,73.67196588,26.01783637,82.70647538,77.35556417,71.50058162,50.91120589,37.53392788,15.54866227,54.47848003,18.84451338,85.14928267,53.5866615,41.60527336,41.41139977,17.75882125,11.63241566,19.73633191,22.25668864,56.22334238,65.56804963,63.78441256,20.00775494,36.29313687,48.11942613,67.39046142,51.02753005,29.43001163,63.31911594,86.6614967,0,0,1
28,lig_00014199,ZINC000104021936_1,CCNC(=O)CCC(=O)N1CCC[C@@H]1c1ccc2c(c1)OCCO2,332.4,2.0376,4,1,4,0.895840005,1,67.87,0.16414022,0.927729309,0.801640368,0.054792699,0.167982906,0.094564828,0.016475744,0.328679836,0.046990171,0.728254139,0.252640963,0.038122248,0.08048204,0.218592234,0.999092162,0.017299852,0.054737895,0.019016361,0.009654592,0.010334687,0.185935655,0.00193041,0.893827009,0.073939226,0.099861843,0.004278453,0.004453399,0.001122635,0.007314639,0.24606823,0.18867646,-4.778110659,58.90249603,13.38182421,31.50392553,-10.6351791,2.116450853,1.229163665,64.58375697,-2.50922486,1.546277771,49.70918961,46.29701435,46.47150058,36.68088406,63.80379992,98.91430787,54.80806514,44.99806126,46.49088794,71.61690578,51.10507949,53.31523846,59.1314463,33.96665374,37.68902675,76.34742148,49.39899186,77.27801473,69.48429624,15.78131059,46.37456378,34.47072509,66.96393951,63.16401706,75.49437767,45.9868166,37.76657619,36.91353238,77.89841024,34.47072509,65.99457154,47.53780535,44.00930593,43.27258627,28.77084141,13.3385033,33.15238465,28.15044591,41.25630089,62.93136875,69.71694455,44.20317953,76.58006979,40.28693292,25.78518806,46.02559131,36.7584335,60.72120977,50.05816208,0,0,1
28,lig_00014375,ZINC000185819743_1,CCNC(=O)CCCC(=O)N1C[C@H]2CCC(=O)c3cccc1c32,314.385,2.3997,3,1,4,0.907281453,1,66.48,0.310125282,0.991047895,0.831679106,0.251782613,0.427026376,0.190586758,0.137377504,0.354014155,0.164033265,0.716001916,0.289280218,0.086312833,0.110488559,0.338580778,0.99983741,0.058421112,0.07495551,0.156972519,0.017031513,0.004753901,0.174967942,0.002670275,0.970411468,0.197311561,0.1639136,0.020320036,0.010315445,0.052860476,0.066884375,0.295461372,0.286843538,-4.759194302,60.07010405,15.49831115,5.287730978,-9.534291293,2.923143247,1.755667129,57.41220076,-2.703072843,0.87165605,45.1725475,51.37650252,31.17487398,36.68088406,63.80379992,99.49592865,54.80806514,43.95114385,67.04148895,92.32260566,56.53354013,73.24544397,80.57386584,60.06203955,70.60876309,77.85963552,70.33734005,75.41682823,71.6556805,33.34625824,53.3927879,42.88483908,82.39627763,86.31252423,82.59015122,78.13105855,44.78480031,21.63629314,75.84335014,39.55021326,87.6696394,61.22528112,55.95191935,68.08840636,44.24195425,54.78867778,69.48429624,34.85847228,50.01938736,64.0558356,70.37611477,46.99495929,46.87863513,51.06630477,75.06785576,55.56417216,29.19736332,56.84373788,43.7378829,0,0,1
28,lig_00054398,ZINC001192359857_1,CCOC(=O)C1(CC)CCN(C(=O)c2ccc([C@@H](C)O)cc2)CC1,333.428,2.9354,4,1,4,0.841449721,1,66.84,0.047888998,0.847064185,0.753001332,0.014021943,0.127634479,0.162143557,0.07703894,0.193672977,0.011935982,0.587102157,0.035039145,0.070169131,0.078139412,0.114233566,0.999152577,0.018090844,0.072049531,0.00979637,0.011419181,0.007069942,0.10930611,0.000911908,0.973130167,0.090164092,0.012816152,0.002082227,0.003722163,0.004539166,0.002752018,0.247048216,0.432949317,-4.216835355,76.74408462,33.6327645,9.449112528,-9.3239187,2.230567249,1.293300696,51.43570822,-2.503009613,-2.832129409,49.98061264,60.87630865,46.47150058,36.68088406,63.80379992,94.02869329,54.80806514,44.4552152,19.11593641,61.07018224,43.35013571,37.22373013,53.89685925,53.47033734,60.9926328,65.14152772,27.45250097,59.01512214,42.88483908,28.03412175,45.44397053,22.48933695,67.54556029,64.36603335,81.85343156,35.12989531,39.47266382,28.03412175,59.67429236,24.77704537,89.25940287,50.13571152,12.25281117,32.84218689,25.12601784,25.31989143,21.79139201,28.15044591,60.41101202,94.4552152,81.00038775,64.83132997,53.43156262,53.3927879,31.48507173,47.26638232,23.30360605,60.75998449,17.06087631,0,0,1
